* Equipe: Tamanduatech
* Nome: Victor Hugo Lourenco
* Linguagem: C++
* Desafio: Apresentar a solução para os desafios propostos na categoria segue linha

# TABELA DE CODIGOS 
--------------------
S1 S2 S3 S4 S5 ERRO
0  0  0  0  1   4
0  0  0  1  1   3
0  0  0  1  0   2
0  0  1  1  0   1
0  0  1  0  0   0
0  1  1  0  0  -1
0  1  0  0  0  -2
1  1  0  0  0  -3
1  0  0  0  0  -4
--------------------
